2012-11-08 10:49:02,57504
2012-11-08 17:58:30,32810
2012-11-09 14:30:39,59978
2012-11-09 21:32:46,3755
2012-11-10 10:56:59,4955
2012-11-10 20:39:52,16389
2012-11-11 23:10:02,13039
2012-11-12 17:27:57,37671
2012-11-13 17:52:56,34778
2012-11-14 11:07:56,20591
2012-11-14 21:15:59,19384
2012-11-15 17:44:54,39123
2012-11-16 08:09:34,74633
2012-11-16 17:10:47,19478
2012-11-18 16:30:50,25101
2012-11-19 17:28:37,15329
2012-11-20 10:01:15,14001
2012-11-20 20:30:02,13712
2012-11-21 09:43:16,56802
2012-11-21 19:23:18,39392
2012-11-22 18:12:34,1493
2012-11-22 18:12:34,18414
2012-11-22 18:12:34,18414
2012-11-22 18:12:34,18414
2012-11-22 18:12:35,1012
2012-11-22 18:12:36,1157
2012-11-22 18:12:36,985
2012-11-22 18:12:36,18414
2012-11-22 18:12:37,18414
2012-11-22 18:12:37,18414
2012-11-22 18:12:38,1337
2012-11-23 17:25:29,5947
2012-11-24 09:55:07,26331
2012-11-25 10:00:20,25044
2012-11-26 13:01:54,20329
2012-11-26 21:04:28,35820
2012-11-27 17:32:09,51281
2012-11-28 10:00:57,4909
2012-11-28 19:01:28,99499
2012-11-29 10:48:12,44186
2012-11-29 20:54:34,14882
2012-11-30 17:26:23,27940
2012-12-01 10:18:11,51050
2012-12-01 22:04:47,65590
2012-12-02 10:12:13,29697
2012-12-02 16:49:17,5323
2012-12-03 10:30:09,43602
2012-12-03 18:20:26,12065
2012-12-04 10:30:43,24443
2012-12-04 19:21:48,4962
2012-12-05 10:00:42,35933
2012-12-05 20:00:01,3846
2012-12-06 09:58:51,24046
2012-12-06 18:32:42,79936
2012-12-07 11:06:47,24720
2012-12-07 18:31:54,15834
2012-12-08 10:49:10,21064
2012-12-08 20:00:01,7703
2012-12-09 09:00:00,14306
2012-12-09 20:55:47,21368
2012-12-10 09:15:12,12554
2012-12-11 11:28:13,18164
2012-12-12 10:34:35,10792
2012-12-12 19:32:57,26191
2012-12-13 09:15:27,37088
2012-12-13 20:00:11,20623
2012-12-14 10:45:24,21838
2012-12-14 20:00:39,29082
2012-12-15 11:43:38,16960
2012-12-15 20:10:01,26639
2012-12-16 10:47:16,19121
2012-12-16 19:58:42,20201
2012-12-17 09:36:33,13461
2012-12-17 20:21:30,33668
2012-12-18 10:03:22,16197
2012-12-18 20:33:59,23306
2012-12-19 10:28:05,14914
2012-12-19 20:20:00,35262
2012-12-20 09:56:08,13167
2012-12-20 16:23:30,17659
2012-12-21 10:47:01,20383
2012-12-21 17:42:13,6069
2012-12-22 15:28:42,35529
2012-12-23 08:11:44,18847
2012-12-23 19:16:34,11549
2012-12-24 09:26:35,15271
2012-12-25 10:34:29,39008
2012-12-26 14:26:32,4952
2012-12-27 16:50:17,55412
2012-12-28 21:27:58,5994
2012-12-29 08:20:18,10088
2012-12-29 16:15:38,12295
2012-12-30 11:14:02,78308
2012-12-31 18:09:33,50697
2013-01-01 15:56:50,38645
2013-01-02 17:01:25,30987
2013-01-03 17:55:26,23699
2013-01-04 08:33:51,46247
2013-01-05 14:03:47,2983
2013-01-06 15:05:42,55229
2013-01-07 17:37:59,50905
2013-01-08 13:13:27,61087
2013-01-09 17:59:03,6350
2013-01-10 11:23:04,44370
2013-01-10 18:45:45,17799
2013-01-11 11:06:56,35211
2013-01-11 18:53:24,19375
2013-01-12 21:02:31,45458
2013-01-13 12:48:54,15767
2013-01-14 09:25:18,58128
2013-01-14 15:20:58,36958
2013-01-14 18:19:09,41474
2013-01-15 11:20:20,43638
2013-01-15 18:33:52,13380
2013-01-16 21:24:06,37283
2013-01-17 10:55:26,20122
2013-01-17 19:23:22,27840
2013-01-18 18:07:14,27700
2013-01-19 12:41:43,32387
2013-01-20 11:31:08,45942
2013-01-20 18:17:11,3130
2013-01-21 11:09:25,6885
2013-01-21 18:16:23,24419
2013-01-22 10:59:02,31174
2013-01-22 17:41:12,4487
2013-01-23 13:54:58,39313
2013-01-23 18:17:07,6697
2013-01-24 11:32:18,6880
2013-01-24 18:08:21,30681
2013-01-25 09:21:07,12767
2013-01-26 12:21:44,26278
2013-01-27 11:34:29,38278
2013-01-28 11:32:03,10149
2013-01-28 16:03:45,27650
2013-01-29 11:25:02,6309
2013-01-29 18:31:53,56032
2013-01-30 11:15:27,17550
2013-01-30 18:33:55,6819
2013-01-31 11:22:57,29749
2013-01-31 19:30:36,6999
2013-02-01 11:05:12,25072
2013-02-01 17:48:10,40271
2013-02-02 11:50:30,32306
2013-02-02 18:55:01,9372
2013-02-03 13:56:25,13894
2013-02-03 22:45:03,25349
2013-02-04 12:37:54,5416
2013-02-04 13:40:52,17155
2013-02-05 13:22:28,35091
2013-02-05 17:38:50,10062
2013-02-06 10:21:10,5860
2013-02-06 18:00:34,11224
2013-02-07 07:51:22,21345
2013-02-07 17:05:56,7489
2013-02-08 11:01:42,33527
2013-02-08 17:28:01,34419
2013-02-09 12:01:00,32242
2013-02-09 19:18:05,12151
2013-02-10 12:20:33,22753
2013-02-10 19:17:36,19469
2013-02-11 13:04:27,9500
2013-02-11 18:27:03,7755
2013-02-12 13:57:38,27359
2013-02-12 19:34:02,17517
2013-02-13 10:07:04,46795
2013-02-13 19:12:41,10651
2013-02-14 15:48:11,30733
2013-02-14 19:18:37,5134
2013-02-15 15:04:50,34499
2013-02-15 18:00:00,7056
2013-02-16 03:11:51,44779
2013-02-16 18:13:22,16708
2013-02-17 05:21:05,13149
2013-02-17 18:08:53,27927
2013-02-17 22:10:42,11273
2013-02-18 15:25:23,27787
2013-02-18 20:00:00,31548
2013-02-19 20:00:00,38516
2013-02-20 13:54:04,7834
2013-02-20 20:08:50,18661
2013-02-21 07:07:53,41367
2013-02-21 20:00:01,43453
2013-02-22 16:18:32,36775
2013-02-23 00:01:09,32473
2013-02-23 12:50:42,15449
2013-02-23 20:30:08,30935
2013-02-24 09:49:40,61382
2013-02-24 20:34:22,5442
2013-02-25 14:15:42,26687
2013-02-25 19:14:05,35562
2013-02-26 14:14:37,51686
2013-02-26 20:00:01,11438
2013-02-27 15:14:48,39765
2013-02-27 21:32:42,29941
2013-02-28 13:45:21,18176
2013-02-28 17:29:39,42242
2013-03-01 09:24:10,34026
2013-03-01 16:55:40,71611
2013-03-02 10:59:03,17588
2013-03-02 19:31:46,31084
2013-03-03 11:23:54,46043
2013-03-03 20:04:02,44718
2013-03-04 15:20:31,21898
2013-03-04 21:10:22,55008
2013-03-05 07:35:17,39234
2013-03-05 08:23:42,30832
2013-03-05 15:02:49,2057
2013-03-05 17:44:16,33836
2013-03-06 15:07:51,35184
2013-03-06 19:59:56,33334
2013-03-07 16:02:48,3898
2013-03-07 18:53:00,12896
2013-03-08 09:21:42,18770
2013-03-08 14:04:17,26925
2013-03-08 21:02:02,24928
2013-03-09 13:57:25,21093
2013-03-09 20:00:00,9866
2013-03-10 13:14:46,65530
2013-03-10 19:55:31,11477
2013-03-11 10:43:38,16299
2013-03-11 17:02:21,13123
2013-03-12 08:10:55,21716
2013-03-12 14:48:06,29687
2013-03-13 13:17:19,33009
2013-03-13 17:14:36,30123
2013-03-14 14:16:59,2095
2013-03-14 17:04:31,18521
2013-03-15 11:15:01,31870
2013-03-15 14:23:46,32745
2013-03-15 18:21:18,9932
2013-03-16 06:09:16,41256
2013-03-16 17:00:01,16751
2013-03-17 12:55:28,75746
2013-03-17 21:06:03,32878
2013-03-18 13:57:50,35214
2013-03-18 22:28:41,14109
2013-03-19 10:15:00,14872
2013-03-19 18:42:05,38665
2013-03-20 13:16:51,8342
2013-03-20 18:46:07,28794
2013-03-21 19:08:58,31417
2013-03-22 08:15:25,31493
2013-03-22 21:24:45,42021
2013-03-23 15:52:26,49652
2013-03-23 21:43:32,19912
2013-03-24 02:18:46,27206
2013-03-24 09:21:18,62501
2013-03-24 20:21:19,20058
2013-03-25 12:19:26,38315
2013-03-25 21:02:54,32011
2013-03-26 10:52:20,12234
2013-03-26 21:39:45,8606
2013-03-27 11:22:50,51332
2013-03-27 14:48:52,48043
2013-03-27 15:12:26,3899
2013-03-27 20:18:50,15041
2013-03-28 09:33:35,22221
2013-03-28 14:32:40,10834
2013-03-28 23:30:59,33185
2013-03-29 09:07:44,21790
2013-03-29 16:41:17,14800
2013-03-30 10:22:37,60204
2013-03-30 17:49:28,26307
2013-03-31 09:43:45,47898
2013-03-31 21:27:54,25085
2013-04-01 10:13:50,19329
2013-04-01 21:30:51,34489
2013-04-02 12:57:28,49826
2013-04-02 19:00:00,35497
2013-04-03 12:54:24,22250
2013-04-03 19:00:00,12666
2013-04-04 13:22:13,17350
2013-04-04 19:06:05,32378
2013-04-05 09:52:41,25256
2013-04-05 17:11:33,5464
2013-04-06 11:34:23,59583
2013-04-06 19:00:01,12475
2013-04-07 08:08:25,66382
2013-04-07 19:00:01,35398
2013-04-08 12:45:25,25054
2013-04-08 19:00:00,58147
2013-04-09 06:50:44,31776
2013-04-09 17:54:06,8737
2013-04-10 08:00:01,25244
2013-04-10 19:39:15,15585
2013-04-11 13:19:48,4886
2013-04-11 22:00:00,34242
2013-04-12 12:05:17,31191
2013-04-12 23:09:08,61575
2013-04-13 11:15:23,24939
2013-04-13 21:10:52,7684
2013-04-14 09:54:53,50734
2013-04-14 20:05:04,1517
2013-04-15 06:58:02,23841
2013-04-15 19:53:58,13902
2013-04-16 17:16:08,26442
2013-04-17 10:00:04,62116
2013-04-17 22:20:44,27475
2013-04-18 07:02:40,48650
2013-04-18 19:24:24,34773
2013-04-19 10:30:58,23020
2013-04-19 21:50:00,20198
2013-04-20 05:00:00,33020
2013-04-20 10:12:08,66628
2013-04-20 21:50:01,26556
2013-04-21 09:53:02,48800
2013-04-21 21:03:20,24548
2013-04-22 09:37:20,38870
2013-04-22 20:44:17,4416
2013-04-23 09:53:38,19736
2013-04-23 21:51:02,8351
2013-04-24 11:35:57,9541
2013-04-24 21:47:36,20561
2013-04-25 09:51:10,51608
2013-04-25 16:17:38,3716
2013-04-25 20:57:03,31654
2013-04-26 10:13:13,28631
2013-04-26 21:24:39,38772
2013-04-27 11:53:43,8973
2013-04-27 20:48:02,24227
2013-04-28 10:00:01,13370
2013-04-28 22:16:43,49058
2013-04-29 08:59:54,12900
2013-04-29 21:43:06,20063
2013-04-30 09:23:03,34830
2013-04-30 21:10:14,3516
2013-05-01 09:52:36,12461
2013-05-01 21:17:14,38981
2013-05-02 09:30:31,18920
2013-05-02 19:27:44,16232
2013-05-03 06:58:19,321
2013-05-03 06:58:19,316
2013-05-03 06:58:19,268
2013-05-03 19:14:35,26114
2013-05-04 09:16:52,28771
2013-05-04 20:12:20,3927
2013-05-05 10:17:44,31288
2013-05-05 20:14:40,54408
2013-05-06 10:42:26,15111
2013-05-06 18:30:01,9818
2013-05-07 07:21:37,12074
2013-05-07 19:28:18,4543
2013-05-08 07:50:33,56465
2013-05-08 18:15:13,8199
2013-05-09 19:00:00,52443
2013-05-10 08:29:11,34761
2013-05-10 20:38:59,14082
2013-05-11 07:47:59,16788
2013-05-11 17:00:02,48508
2013-05-12 09:01:21,6160
2013-05-12 11:30:00,11475
2013-05-12 20:53:41,31412
2013-05-13 09:13:44,4156
2013-05-13 17:00:23,62835
2013-05-14 10:15:30,31590
2013-05-14 17:02:11,62639
2013-05-14 22:42:26,16949
2013-05-15 15:00:36,23625
2013-05-15 16:59:46,34133
2013-05-15 19:59:58,55623
2013-05-16 07:02:37,18659
2013-05-16 13:38:56,53440
2013-05-16 17:20:51,14933
2013-05-16 21:07:14,25180
2013-05-17 09:54:54,41686
2013-05-17 17:17:38,41788
2013-05-18 07:28:22,40940
2013-05-18 14:00:21,17412
2013-05-18 17:44:01,17621
2013-05-19 09:22:36,63362
2013-05-19 13:06:15,23479
2013-05-19 23:17:49,24363
2013-05-20 10:01:17,58818
2013-05-20 19:17:54,19083
2013-05-21 20:01:02,92117
2013-05-22 06:57:19,21837
2013-05-22 19:00:01,54536
2013-05-23 07:04:53,38264
2013-05-23 19:00:03,10831
2013-05-24 06:49:35,9443
2013-05-24 13:57:48,1648
2013-05-24 18:23:00,8393
2013-05-25 08:01:06,40085
2013-05-25 19:44:17,29498
2013-05-26 07:00:00,17743
2013-05-26 16:26:43,20763
2013-05-27 05:54:19,39382
2013-05-27 17:10:25,480
2013-05-27 20:55:50,47087
2013-05-28 07:00:01,62147
2013-05-28 16:08:58,1433
2013-05-28 20:18:12,46724
2013-05-29 08:26:12,13537
2013-05-29 20:51:11,10194
2013-05-30 07:00:00,36276
2013-05-30 19:28:25,37916
2013-05-31 07:00:01,13441
2013-05-31 15:28:20,67428
2013-06-01 07:00:00,30513
2013-06-01 19:00:01,14405
2013-06-02 07:59:55,36936
2013-06-02 20:23:25,50224
2013-06-03 07:00:01,9584
2013-06-03 19:19:11,25459
2013-06-04 07:07:22,8027
2013-06-04 19:00:00,39833
2013-06-05 07:25:39,15443
2013-06-05 19:00:01,30893
2013-06-06 16:10:19,1258
2013-06-06 17:25:37,4374
2013-06-07 07:20:22,17836
2013-06-07 19:00:01,44132
2013-06-08 07:00:00,3856
2013-06-08 16:00:01,15647
2013-06-09 09:23:22,33493
2013-06-09 19:34:34,60280
2013-06-10 07:53:36,38377
2013-06-10 19:00:01,8634
2013-06-11 07:28:14,37603
2013-06-11 19:00:00,35273
2013-06-12 08:28:51,36687
2013-06-12 19:00:01,5111
2013-06-13 10:13:41,15937
2013-06-13 19:00:01,8791
2013-06-14 08:10:11,35907
2013-06-14 18:00:00,14862
2013-06-15 07:00:01,34359
2013-06-15 19:00:04,26378
2013-06-16 09:26:00,33336
2013-06-16 22:00:28,19623
2013-06-17 07:00:00,7965
2013-06-17 19:00:00,5780
2013-06-18 06:59:46,32144
2013-06-18 19:00:01,23118
2013-06-19 07:12:09,25991
2013-06-19 19:00:01,49184
2013-06-20 07:14:46,25032
2013-06-20 20:17:09,62451
2013-06-21 07:19:25,42070
2013-06-21 13:41:17,12496
2013-06-21 21:00:01,59522
2013-06-22 07:00:00,7233
2013-06-22 19:00:01,10395
2013-06-23 07:43:18,2355
2013-06-23 07:43:18,2630
2013-06-23 07:43:18,3098
2013-06-23 20:35:34,45282
2013-06-24 07:36:07,24810
2013-06-24 19:00:02,8626
2013-06-25 07:13:15,29287
2013-06-25 19:00:01,2963
2013-06-26 07:24:17,11656
2013-06-26 18:59:01,44046
2013-06-27 07:16:54,29061
2013-06-27 19:07:01,73844
2013-06-28 07:23:03,25292
2013-06-28 19:00:00,15861
2013-06-29 07:00:00,39886
2013-06-29 16:44:09,14205
2013-06-30 17:33:35,14783
2013-07-01 07:10:59,59288
2013-07-01 19:00:00,12221
2013-07-02 07:00:00,61353
2013-07-02 19:00:00,4156
2013-07-03 07:00:01,41652
2013-07-03 19:00:00,6748
2013-07-04 06:48:03,92928
2013-07-04 19:00:01,8345
2013-07-05 07:32:06,8247
2013-07-05 10:09:50,6046
2013-07-06 07:38:41,78375
2013-07-06 19:00:03,29186
2013-07-07 03:02:32,18753
2013-07-07 16:08:02,60743
2013-07-08 07:00:00,34592
2013-07-08 19:00:00,6926
2013-07-09 07:00:00,10702
2013-07-09 19:00:00,11365
2013-07-10 07:00:01,22648
2013-07-10 19:00:01,11596
2013-07-11 07:00:01,16434
2013-07-11 17:15:20,117201
2013-07-12 07:12:48,40978
2013-07-12 14:44:24,19795
2013-07-13 06:49:19,66588
2013-07-13 19:00:02,12496
2013-07-14 07:00:01,43796
2013-07-14 20:11:50,52189
2013-07-15 07:00:00,2626
2013-07-15 19:00:01,37706
2013-07-16 07:00:01,18638
2013-07-16 19:00:00,7494
2013-07-17 07:20:39,62859
2013-07-17 19:00:00,47121
2013-07-18 07:00:01,40086
2013-07-18 20:12:13,130472
2013-07-19 07:23:47,10200
2013-07-19 18:58:31,61744
2013-07-20 08:24:17,17488
2013-07-20 16:00:01,10539
2013-07-21 07:04:59,44672
2013-07-21 19:40:24,57811
2013-07-22 07:39:13,27146
2013-07-22 19:00:01,20678
2013-07-23 07:00:00,5347
2013-07-23 19:00:01,7863
2013-07-24 19:00:00,46464
2013-07-25 08:48:25,18504
2013-07-25 17:23:45,130520
2013-07-26 07:22:12,12181
2013-07-26 19:00:01,22528
2013-07-27 06:56:56,34039
2013-07-27 16:30:00,30938
2013-07-27 22:10:03,13364
2013-07-28 06:56:41,51801
2013-07-28 14:40:55,5207
2013-07-28 19:00:01,19609
2013-07-29 07:11:54,18973
2013-07-30 07:14:42,59187
2013-07-30 12:39:58,0
2013-07-30 19:00:00,33474
2013-07-31 07:08:04,22955
2013-07-31 20:02:15,29865
2013-08-01 07:00:00,22642
2013-08-01 15:52:41,130509
2013-08-02 07:00:00,3176
2013-08-02 19:00:01,9241
2013-08-03 07:00:01,6772
2013-08-03 19:00:02,37889
2013-08-04 08:06:25,43842
2013-08-04 19:00:01,29230
2013-08-05 07:02:17,22955
2013-08-05 17:14:53,15638
2013-08-06 07:10:24,22620
2013-08-06 19:24:38,61789
2013-08-07 07:02:15,12104
2013-08-07 19:00:01,18111
2013-08-08 07:11:36,4919
2013-08-08 19:00:01,24563
2013-08-09 07:00:01,13318
2013-08-09 19:18:11,26564
2013-08-10 07:33:37,29373
2013-08-10 19:23:23,33313
2013-08-11 07:12:48,30791
2013-08-11 18:52:19,19101
2013-08-12 07:00:01,60020
2013-08-12 19:00:01,27382
2013-08-13 07:02:10,11986
2013-08-13 19:00:00,24159
2013-08-14 07:32:24,84778
2013-08-14 14:30:25,25072
2013-08-14 16:15:00,30874
2013-08-15 08:26:17,15371
2013-08-15 21:17:02,27810
2013-08-16 07:09:36,34883
2013-08-16 20:00:12,30997
2013-08-17 07:00:01,20873
2013-08-18 07:00:00,43538
2013-08-18 19:50:19,34915
2013-08-19 07:01:07,84765
2013-08-19 12:02:21,0
2013-08-19 19:24:11,27805
2013-08-20 07:00:00,21225
2013-08-20 19:11:41,19702
2013-08-21 06:58:35,42289
2013-08-21 18:59:23,40882
2013-08-22 06:59:27,3456
2013-08-22 18:56:45,36699
2013-08-23 07:00:01,40747
2013-08-23 12:00:01,1817
2013-08-23 16:00:01,30390
2013-08-24 07:00:00,52048
2013-08-24 13:26:59,12972
2013-08-24 21:47:59,21568
2013-08-25 07:55:25,22808
2013-08-25 14:46:52,17061
2013-08-25 18:50:57,72299
2013-08-26 07:00:00,28670
2013-08-26 19:05:35,20126
2013-08-27 07:06:52,38939
2013-08-27 12:32:10,3349
2013-08-27 19:00:01,26564
2013-08-28 07:00:03,33781
2013-08-28 19:00:01,35296
2013-08-29 07:00:01,12965
2013-08-29 18:55:00,18121
2013-08-30 07:00:01,16170
2013-08-30 16:00:00,27987
2013-08-31 07:00:00,26694
2013-08-31 18:50:08,168029
2013-09-01 07:00:00,22913
2013-09-01 17:00:01,5251
2013-09-01 17:03:12,32953
2013-09-02 07:00:00,26491
2013-09-02 14:18:48,4749
2013-09-03 10:00:48,32589
2013-09-03 19:00:01,6712
2013-09-04 07:35:06,32955
2013-09-04 10:00:01,10776
2013-09-05 07:00:50,24516
2013-09-05 13:01:09,72309
2013-09-06 07:12:09,10766
2013-09-06 19:05:11,103583
2013-09-07 08:44:02,26730
2013-09-07 19:30:01,8518
2013-09-08 07:35:08,173721
2013-09-08 17:30:01,1267
2013-09-08 19:43:22,20938
2013-09-09 06:47:44,39104
2013-09-09 17:17:40,30628
2013-09-10 08:28:12,31501
2013-09-10 09:40:37,114134
2013-09-10 12:31:24,14602
2013-09-11 07:00:01,7292
2013-09-11 21:20:11,26578
2013-09-12 11:51:44,8679
2013-09-12 21:11:40,103574
2013-09-13 07:33:58,14403
2013-09-13 07:39:14,0
2013-09-13 19:26:03,22617
2013-09-14 08:14:40,2294
2013-09-14 18:32:04,114126
2013-09-15 07:13:44,21276
2013-09-15 22:45:27,175553
2013-09-16 09:25:03,54924
2013-09-16 19:00:01,9854
2013-09-17 07:22:56,12838
2013-09-17 16:53:08,3832
2013-09-17 19:00:01,20637
2013-09-18 07:16:52,38932
2013-09-18 17:15:17,1477
2013-09-18 19:05:56,20323
2013-09-19 07:14:40,27489
2013-09-19 19:05:51,103562
2013-09-20 07:34:30,34207
2013-09-20 17:00:01,3407
2013-09-20 19:00:02,7873
2013-09-21 07:00:01,3363
2013-09-21 17:03:39,25451
2013-09-22 08:57:13,175536
2013-09-22 19:00:01,23604
2013-09-23 10:13:23,16394
2013-09-23 17:01:54,26130
2013-09-24 07:28:25,6323
2013-09-24 19:00:01,5318
2013-09-25 07:26:30,9793
2013-09-25 19:00:01,16755
2013-09-26 08:00:43,48458
2013-09-26 19:00:02,3495
2013-09-27 07:33:46,48458
2013-09-27 19:00:01,29088
2013-09-28 08:18:42,28993
2013-09-28 19:14:54,25335
2013-09-29 08:27:40,175522
2013-09-29 19:30:09,37959
2013-09-30 07:34:04,11843
2013-09-30 16:39:04,1832
2013-09-30 19:00:01,7474
2013-10-01 07:00:01,8389
2013-10-01 19:00:01,32137
2013-10-02 07:26:35,1602
2013-10-02 19:00:01,16826
2013-10-03 09:14:16,24236
2013-10-03 19:09:34,64575
2013-10-04 09:45:27,1301
2013-10-04 19:00:02,9991
2013-10-05 07:00:01,24329
2013-10-05 19:15:39,33495
2013-10-06 08:46:44,175504
2013-10-06 19:29:15,14265
2013-10-07 09:39:18,0
2013-10-07 19:14:41,6050
2013-10-08 06:59:45,73508
2013-10-08 19:11:33,31273
2013-10-09 07:00:01,3329
2013-10-09 18:58:24,19969
2013-10-10 07:00:01,23163
2013-10-11 08:05:28,18240
2013-10-11 18:53:21,4328
2013-10-12 06:00:01,25013
2013-10-12 19:20:46,28831
2013-10-13 18:48:04,175482
2013-10-14 08:10:03,11546
2013-10-14 19:00:01,5032
2013-10-15 09:58:05,37785
2013-10-15 19:00:01,1707
2013-10-16 19:16:33,1779
2013-10-17 06:39:19,0
2013-10-17 06:43:08,6794
2013-10-17 19:00:02,13835
2013-10-18 08:14:56,42703
2013-10-18 15:23:18,9603
2013-10-19 07:00:01,49635
2013-10-19 19:31:34,26445
2013-10-20 07:30:34,2511
2013-10-20 19:21:27,175466
2013-10-21 07:16:21,32963
2013-10-21 18:38:16,1458
2013-10-22 14:25:17,35429
2013-10-22 19:00:01,3716
2013-10-23 07:00:02,35084
2013-10-23 17:00:02,1716
2013-10-23 19:00:02,8266
2013-10-24 09:41:17,64558
2013-10-24 19:00:01,32253
2013-10-25 09:07:47,42698
2013-10-26 07:00:01,35748
2013-10-26 19:30:13,44728
2013-10-27 08:00:02,27352
2013-10-27 20:00:48,175454
2013-10-28 10:46:57,14832
2013-10-28 20:00:01,9635
2013-10-29 10:11:59,14727
2013-10-29 20:00:01,7484
2013-10-30 08:00:01,3506
2013-10-30 20:00:01,32197
2013-10-31 10:29:40,44941
2013-10-31 17:34:04,923
2013-10-31 20:00:01,27337
2013-11-01 08:00:02,15702
2013-11-01 20:00:02,22504
2013-11-02 08:00:00,3747
2013-11-02 20:00:02,15423
2013-11-03 20:19:07,24277
2013-11-04 16:00:01,1823
2013-11-04 20:00:01,8387
2013-11-05 10:47:32,4527
2013-11-05 20:00:02,25580
2013-11-06 10:24:09,1600
2013-11-06 22:39:36,29318
2013-11-07 20:21:31,24642
2013-11-08 08:12:18,40373
2013-11-08 20:00:01,2428
2013-11-09 08:53:45,26982
2013-11-09 20:00:02,31980
2013-11-10 20:53:55,25593
2013-11-11 18:01:10,15295
2013-11-12 10:12:26,28065
2013-11-12 20:00:00,8648
2013-11-13 09:06:32,36833
2013-11-13 20:00:01,17598
2013-11-14 08:00:01,1645
2013-11-14 20:00:00,4475
2013-11-15 08:05:44,35046
2013-11-15 12:00:02,21355
2013-11-16 08:05:47,17128
2013-11-16 20:23:17,29131
2013-11-17 08:12:17,78051
2013-11-17 20:25:44,24844
2013-11-18 19:42:38,2776
2013-11-19 06:30:01,3597
2013-11-19 08:46:00,11592
2013-11-19 20:53:06,1292
2013-11-20 08:20:42,25707
2013-11-20 19:08:15,23122
2013-11-21 09:10:41,78019
2013-11-21 18:14:45,14983
2013-11-22 10:29:17,2676
2013-11-22 20:30:01,1758
2013-11-23 10:11:23,18944
2013-11-23 19:30:00,6093
2013-11-24 10:27:09,23911
2013-11-24 20:26:29,13327
2013-11-25 10:13:17,2919
2013-11-25 20:00:01,9362
2013-11-26 09:37:09,25744
2013-11-26 20:00:01,7188
2013-11-27 09:40:04,2087
2013-11-27 20:30:02,15495
2013-11-28 11:18:16,24071
2013-11-28 21:00:01,1629
2013-11-29 10:48:03,32447
2013-11-29 20:00:02,16181
2013-11-30 08:00:00,28834
2013-11-30 19:12:01,22038
2013-12-01 10:46:28,4679
2013-12-01 20:48:01,18757
2013-12-02 08:16:13,7927
2013-12-02 19:07:27,10136
2013-12-03 02:00:00,3757
2013-12-03 10:22:30,1838
2013-12-03 18:03:35,10036
2013-12-04 02:00:01,4066
2013-12-04 10:18:20,1734
2013-12-04 18:56:39,6364
2013-12-05 02:00:00,6107
2013-12-05 12:13:35,3366
2013-12-05 18:56:01,77279
2013-12-06 02:00:00,11409
2013-12-06 15:34:00,17492
2013-12-06 18:00:00,2474
2013-12-06 22:00:00,1781
2013-12-07 04:00:00,6468
2013-12-07 11:00:01,1378
2013-12-07 17:04:03,26785
2013-12-08 02:00:01,4347
2013-12-08 10:11:59,1562
2013-12-08 23:24:29,244076
2013-12-09 04:00:01,3983
2013-12-09 11:13:00,15541
2013-12-09 18:00:47,250
2013-12-09 20:00:01,10086
2013-12-10 02:00:00,3794
2013-12-10 12:42:58,17286
2013-12-10 20:00:00,10341
2013-12-11 02:00:00,3647
2013-12-11 11:51:22,11489
2013-12-11 20:00:01,2588
2013-12-12 02:00:00,6183
2013-12-12 08:27:53,15241
2013-12-12 15:03:08,12897
2013-12-13 02:00:01,3089
2013-12-13 09:36:29,22902
2013-12-13 19:00:01,19578
2013-12-14 02:00:00,4285
2013-12-14 11:15:59,43689
2013-12-15 02:43:59,4202
2013-12-15 11:24:05,24288
2013-12-15 21:11:35,15139
2013-12-16 03:00:00,4401
2013-12-16 09:29:07,95589
2013-12-16 15:33:10,34306
2013-12-16 21:00:01,15344
2013-12-17 03:00:00,3271
2013-12-17 10:53:26,7617
2013-12-17 16:00:01,2672
2013-12-17 20:00:01,14865
2013-12-18 02:00:00,10725
2013-12-18 11:00:44,11206
2013-12-18 18:16:22,22101
2013-12-19 02:00:00,3822
2013-12-19 11:09:30,21187
2013-12-19 17:05:08,15549
2013-12-20 02:00:00,3343
2013-12-20 11:03:03,10011
2013-12-20 18:04:36,2088
2013-12-20 21:00:01,28989
2013-12-21 03:00:00,3503
2013-12-21 13:00:01,18636
2013-12-21 19:59:56,36713
2013-12-22 03:00:01,3914
2013-12-22 12:12:02,32172
2013-12-22 17:00:02,8726
2013-12-23 03:00:00,3701
2013-12-23 09:48:07,26264
2013-12-23 18:00:00,5917
2013-12-24 03:00:01,3042
2013-12-24 13:26:00,10118
2013-12-24 18:00:01,21501
2013-12-25 03:00:01,14399
2013-12-25 11:00:01,12705
2013-12-25 18:00:01,27282
2013-12-26 08:00:01,32606
2013-12-26 16:33:32,3190
2013-12-26 22:38:51,3812
2013-12-27 08:00:00,12831
2013-12-27 17:19:22,28294
2013-12-28 16:08:35,3400
2013-12-28 22:26:11,38967
2013-12-29 05:50:29,3530
2013-12-29 10:00:00,16974
2013-12-29 17:00:02,22639
2013-12-30 01:06:25,40178
2013-12-30 08:00:00,14316
2013-12-30 12:21:23,9308
2013-12-30 16:19:20,22325
2013-12-30 22:23:30,28393
2013-12-31 08:00:00,2451
2013-12-31 17:47:54,7409
2014-01-01 01:10:54,23963
2014-01-01 11:23:59,16148
2014-01-01 19:00:01,28949
2014-01-02 01:00:00,14175
2014-01-02 09:59:21,91794
2014-01-02 19:34:47,9502
